Ticker,Congress Purchases,Congress Active Days,Unique Politicians,Insider Purchases,Insider Active Days,Total Buy Signals
IREN,51,35,3,0,0,51
SCHW,27,27,3,0,0,27
CRWV,20,11,2,0,0,20
NKE,0,0,0,16,10,16
CRWD,13,13,3,0,0,13
NEE,10,10,1,0,0,10
SHOP,7,5,1,0,0,7
IONQ,1,1,1,3,3,4
USB,0,0,0,0,0,0
